# 1 Grad/min
#    zeit [min] Temperatu [celsius]     Strom [amp] *10**-11

27      -32.3           0.2                                    
28      -31.3           0.3                                    
29      -30.1           0.35                                    
30      -29.0           0.4                                    
31      -27.8           0.46                                    
32      -26.7           0.52                                    
33      -25.6           0.59                                    
34      -24.6           0.65                                    
35      -23.5           0.71                                    
36      -22.4           0.79                                    
37      -21.3           0.85                                    
38      -20.1           0.93                                    
39      -19             1.01  
