# 1 Grad/min
#    zeit [min] Temperatu [celsius]     Strom [amp] *10**-11
0       -67             0.1
1       -67             0.1                                        
2       -67.4           0.1                                    
3       -66.2           0.1                                      
4       -65.3           0.1                                      
5       -64.2           0.1                                      
6       -63.2           0.1                                      
7       -62.1           0.1                                      
8       -61.1           0.1                                      
9       -60.1           0.1                                      
10      -59.1           0.1                                     
11      -57.5           0.1                                      
12      -56.9           0.1                                      
13      -54.7           0.1                                      
14      -53.0           0.1                                      
15      -52.2           0.1                                      
16      -50.6           0.1                                      
17      -49.2           0.1                                      
18      -47.4           0.1                                      
19      -45.4           0.1                                      
20      -43.4           0.1                                      
21      -41.5           0.1                                      
22      -39.6           0.1                                      
23      -37.9           0.1                                      
24      -36.5           0.2                                    
25      -35.0           0.2                                    
26      -33.7           0.2   

27      -32.3           0.2                                    
28      -31.3           0.3                                    
29      -30.1           0.35                                    
30      -29.0           0.4                                    
31      -27.8           0.46                                    
32      -26.7           0.52                                    
33      -25.6           0.59                                    
34      -24.6           0.65                                    
35      -23.5           0.71                                    
36      -22.4           0.79                                    
37      -21.3           0.85                                    
38      -20.1           0.93                                    
39      -19             1.01                                                
40      -18             1.02                                                   
41      -16.9           1.01                                        
42      -15.8           1.00                                       
43      -14.7           0.95                                        
44      -13.8           0.91                                        
45      -12.8           0.85                                        
46      -11.8           0.78                                        
47      -10.8           0.7                                        
48      -9.8            0.61                                        
49      -8.9            0.55                                        
50      -7.9            0.5                                        
51      -6.9            0.45                                        
52      -6.0            0.41                                        
53      -5.0            0.4                                        
54      -4.2            0.39                                        
55      -3.2            0.39                                        
56      -2.2            0.4                                        
57      -1.2            0.4                                        
58      -0.2            0.41                                        
59      0.7             0.43                                    
60      1.7             0.45                                    
61      2.7             0.47                                    
62      3.6             0.49        

63      4.5             0.50                                    
64      5.4             0.52                                    
65      6.3             0.54                                    
66      7.2             0.56                                    
67      8.0             0.58                                    
68      9.0             0.61                                    
69      9.8             0.63                                    
70      10.6            0.65                                        
71      11.6            0.7                                        
72      12.4            0.72                                       
73      13.2            0.76                                        
74      14.0            0.8                                        
75      14.7            0.83                                        

76      15.7            0.87                                       
77      16.5            0.91                                        
78      17.3            0.97                                        
79      18.1            1.04                                        
80      19.0            1.1                                    
81      19.8            1.15                                        
82      20.7            1.25                                       
83      21.5            1.3                                        
84      22.4            1.4                                        
85      23.2            1.5                                         
86      24.0            1.55                                       
87      24.8            1.6                                         
88      25.6            1.76                                        
89      26.4            1.85                                                                
90      27.4            1.96                                                                
91      28.2            2.10                                                                
92      29.1            2.21                                                                
93      30.1            2.35                                                                
94      31.0            2.49                                                               
95      31.8            2.6                                                                 
96      32.8            2.69                                                                
97      33.7            2.79                                                                
98      34.6            2.86            
99      35.6            2.93           
100     36.4            3.0             
101     37.4            3.05            
102     38.2            3.05            
103     39.1            3.02            
104     40.1            2.98        
105     40.9            2.90            
106     41.9            2.7            
107     42.8            2.62             
108     43.8            2.5            
109     44.5            2.35            
110     45.4            2.2            
111     46.3            2.05            
112     47.1            1.90            
113     48              1.75        
114     48.9            1.6              
115     49.9            1.49            
116     50.8            1.35            
117     51.7            1.23            
118     52.7            1.12            
119     53.7            1.00            
120     54.6            0.90            
